Prediction:
CHEMBL2218994, 0.18826166245571585
CHEMBL1614508, 0.33233250155543254
CHEMBL3705469, 0.07473878123976496
CHEMBL1963831, 0.4692541796176494
CHEMBL1963756, 0.3773963289903603
CHEMBL1613800, 0.0026812489207028102
CHEMBL1738633, 0.00016684045741630679
CHEMBL819742, 0.25307755496026096
CHEMBL2219070, 0.5727294623336572
CHEMBL2219049, 0.5975045408621784
CHEMBL2219191, 0.7340826664779465
CHEMBL1964106, 0.47468882257883893
CHEMBL1964005, 0.06089293526769728
CHEMBL2219404, 0.3370191945581716
CHEMBL2219272, 0.5495167735504968
CHEMBL1963741, 0.2505009181289755
CHEMBL1614292, 0.00033376551908691026
CHEMBL3888461, 0.023009492119880195
CHEMBL2219194, 0.3787170313997051
CHEMBL3707738, 0.07840782948901062
CHEMBL924949, 0.407341797519614
CHEMBL1963838, 0.0021301365249150124
CHEMBL2219026, 0.3819019965578074
CHEMBL3887295, 0.14660574157570813
CHEMBL1963731, 0.5689343934595443
CHEMBL1738395, 0.00014374124174745115
CHEMBL2219088, 0.6355420477829077
CHEMBL1963723, 0.3894977154967447
CHEMBL1963969, 0.07647248831214497
CHEMBL2219104, 0.2926773254508413
CHEMBL2219113, 0.35225174264731235
CHEMBL1613949, 0.15610675219385528
CHEMBL1963799, 0.5274369556749269
CHEMBL1243967, 0.5500411079350042
CHEMBL641707, 0.2196590414415692
CHEMBL1613926, 0.011835384848440714
CHEMBL3214944, 0.03424317908771778
CHEMBL1963819, 0.5482272384151371
CHEMBL1243970, 0.2930478711316605
CHEMBL2219408, 0.6042345887606244
CHEMBL3887759, 0.10050573607347131
CHEMBL2219028, 0.1961533359409758
CHEMBL2219175, 0.4967994047861256
CHEMBL1963910, 0.0519902601420363
CHEMBL1794557, 0.0007394842565336962
CHEMBL2219352, 0.13523795353221402
CHEMBL3707557, 0.8869042153744812
CHEMBL2219189, 0.2602376281354983
CHEMBL3887334, 0.07148518586150793
CHEMBL1066254, 0.2615498651693048
CHEMBL1738579, 8.567633144028972e-05
CHEMBL1614027, 0.011179534685898456
CHEMBL2219363, 0.6594187538281776
CHEMBL1963824, 0.21991152078709358
CHEMBL3887333, 0.4372152275730222
CHEMBL1963810, 0.6077538598225889
CHEMBL1614503, 0.00921534645239022
CHEMBL1794324, 0.0061401670003456785
CHEMBL2354305, 0.009586411002903151
CHEMBL1794504, 0.00873421784082989
CHEMBL3431933, 0.026460792958097314
CHEMBL1614466, 0.00031818287628698804
CHEMBL1963715, 0.44114774014842884
CHEMBL2219020, 0.4088510959027984
CHEMBL1963721, 0.23975200324562745
CHEMBL1614423, 0.06225206026076963
CHEMBL3431930, 0.3319668118456426
CHEMBL1963827, 0.5413857649529599
CHEMBL3707783, 0.6046912503835273
CHEMBL2219355, 0.2167657494464614
CHEMBL2219211, 0.6300053024703849
CHEMBL2219305, 0.6612368416084783
CHEMBL1964115, 0.5039365883320294
CHEMBL3705476, 0.03867963628232994
CHEMBL3705334, 0.3022862889144221
CHEMBL1963773, 0.3768076874126334
CHEMBL2219283, 0.3127226429726577
CHEMBL663407, 0.09950111816905094
CHEMBL1964101, 0.4229746187929935
CHEMBL1738079, 9.605387147438648e-05
CHEMBL1738362, 0.08982242724269211
CHEMBL1794519, 0.3445422911713841
CHEMBL2219159, 0.5631764368357495
CHEMBL1963818, 0.4634756721904389
CHEMBL1613907, 0.058200965116546766
CHEMBL1963701, 0.2427737475154246
CHEMBL1614153, 0.006867492561121353
CHEMBL2219045, 0.6929587683353458
CHEMBL3706356, 0.3072990695151659
CHEMBL2219242, 0.17923024725124126
CHEMBL1737951, 0.1082571379923688
CHEMBL1613777, 0.0006875448383767245
CHEMBL1614433, 0.0006966604182863975
CHEMBL2219050, 0.39832757967970805
CHEMBL2219180, 0.6874622645953085
CHEMBL2219150, 0.4266002086175881
CHEMBL1614522, 0.03764987754047555
CHEMBL2219225, 0.5983716159333123
CHEMBL1738502, 0.024801127348958323
CHEMBL2219040, 0.4255544897232169
CHEMBL1613898, 0.010669089064196694
CHEMBL1963825, 0.43889333403582176
CHEMBL3431932, 0.14124779401880302
CHEMBL1738573, 0.0003012685729865137
CHEMBL1963705, 0.4262033940548861
CHEMBL1119333, 0.34690055557119437
CHEMBL2219098, 0.23254329194513662
CHEMBL1738485, 0.014788308318768031
CHEMBL3706128, 0.4022691106005304
CHEMBL657032, 0.8119172118670965
CHEMBL3888181, 0.02481167942492637
