Prediction:
CHEMBL2218994, 0.16966141413763433
CHEMBL1614508, 0.23315565136327415
CHEMBL3705469, 0.015155188294895613
CHEMBL1963831, 0.535249309070049
CHEMBL1963756, 0.38673124276011084
CHEMBL1613800, 0.013652951734572866
CHEMBL1738633, 0.0027012471077238593
CHEMBL819742, 0.24790205625771705
CHEMBL2219070, 0.5945029765269375
CHEMBL2219049, 0.5326671277956849
CHEMBL2219191, 0.6660686341380443
CHEMBL1964106, 0.6278544740168143
CHEMBL1964005, 0.0007419198002117937
CHEMBL2219404, 0.39297159832683104
CHEMBL2219272, 0.591694892120351
CHEMBL1963741, 0.2814627694294205
CHEMBL1614292, 0.01449810072656021
CHEMBL3888461, 0.04210488009599183
CHEMBL2219194, 0.43710547093367136
CHEMBL3707738, 0.011991859036170279
CHEMBL924949, 0.3782976942050427
CHEMBL1963838, 0.008404326130591113
CHEMBL2219026, 0.2730044733393853
CHEMBL3887295, 0.17108850649766544
CHEMBL1963731, 0.5202966293793518
CHEMBL1738395, 0.00014214185689651415
CHEMBL2219088, 0.6441491473761256
CHEMBL1963723, 0.422723688001906
CHEMBL1963969, 0.11073510074109613
CHEMBL2219104, 0.40971598233861856
CHEMBL2219113, 0.24636091072793112
CHEMBL1613949, 0.034818648297912404
CHEMBL1963799, 0.6038557713088234
CHEMBL1243967, 0.5438997201585615
CHEMBL641707, 0.2085616040043779
CHEMBL1613926, 0.0008694899205785027
CHEMBL3214944, 0.0002802246262832946
CHEMBL1963819, 0.5160702835184787
CHEMBL1243970, 0.3276964077423577
CHEMBL2219408, 0.43774303494332867
CHEMBL3887759, 0.23052346872595117
CHEMBL2219028, 0.2311903884218749
CHEMBL2219175, 0.4942830593258269
CHEMBL1963910, 0.04353999921778735
CHEMBL1794557, 0.007206372148295566
CHEMBL2219352, 0.1621498339723332
CHEMBL3707557, 0.9221435039321619
CHEMBL2219189, 0.17597403272992312
CHEMBL3887334, 0.014673514904446874
CHEMBL1066254, 0.13538798005371327
CHEMBL1738579, 0.007642299895059221
CHEMBL1614027, 0.009965533387051074
CHEMBL2219363, 0.5726994009923844
CHEMBL1963824, 0.34131155072489094
CHEMBL3887333, 0.41799343630355906
CHEMBL1963810, 0.6404190113800735
CHEMBL1614503, 0.005373758478033785
CHEMBL1794324, 0.09831487817416727
CHEMBL2354305, 0.00494960810873796
CHEMBL1794504, 0.012057146132046646
CHEMBL3431933, 0.00339707884653743
CHEMBL1614466, 0.0025096437596095126
CHEMBL1963715, 0.5458435528336992
CHEMBL2219020, 0.29898911011490875
CHEMBL1963721, 0.3465548744651712
CHEMBL1614423, 0.08319769087793563
CHEMBL3431930, 0.32932213251574166
CHEMBL1963827, 0.5882518448583605
CHEMBL3707783, 0.6255413720768144
CHEMBL2219355, 0.2604971716871087
CHEMBL2219211, 0.4599896957689852
CHEMBL2219305, 0.5718807042945979
CHEMBL1964115, 0.5580161655726905
CHEMBL3705476, 0.08018051680934556
CHEMBL3705334, 0.1682326719660716
CHEMBL1963773, 0.3297220012373367
CHEMBL2219283, 0.3672949405507343
CHEMBL663407, 0.20027848393889994
CHEMBL1964101, 0.463025335838241
CHEMBL1738079, 0.03492104837241356
CHEMBL1738362, 0.03869738398557177
CHEMBL1794519, 0.5359801665336493
CHEMBL2219159, 0.4100513147743371
CHEMBL1963818, 0.4980520483154023
CHEMBL1613907, 0.0470743912854998
CHEMBL1963701, 0.3751601905141321
CHEMBL1614153, 0.011961616187665907
CHEMBL2219045, 0.525753002800228
CHEMBL3706356, 0.25587496778016827
CHEMBL2219242, 0.2630101769337854
CHEMBL1737951, 0.1385891585061936
CHEMBL1613777, 0.0001366267313720497
CHEMBL1614433, 6.965440093532114e-05
CHEMBL2219050, 0.30693520923809625
CHEMBL2219180, 0.5752012969579622
CHEMBL2219150, 0.3598460356562851
CHEMBL1614522, 0.03341342937841716
CHEMBL2219225, 0.543553867605108
CHEMBL1738502, 0.03252816047643444
CHEMBL2219040, 0.299203485225832
CHEMBL1613898, 0.011091932653714059
CHEMBL1963825, 0.46948325051492407
CHEMBL3431932, 0.15683690505894998
CHEMBL1738573, 0.0020723650298706034
CHEMBL1963705, 0.5179971667262308
CHEMBL1119333, 0.4027292956015825
CHEMBL2219098, 0.2750386379762656
CHEMBL1738485, 0.006223904232847379
CHEMBL3706128, 0.25977120490787436
CHEMBL657032, 0.820156235766959
CHEMBL3888181, 0.0111572946384245
