Prediction:
CHEMBL2218994, 0.1906912218251842
CHEMBL1614508, 0.1144423679935635
CHEMBL3705469, 0.04672167732391881
CHEMBL1963831, 0.6017024618440624
CHEMBL1963756, 0.41266704014046424
CHEMBL1613800, 0.0013038082088951755
CHEMBL1738633, 0.023878061674761995
CHEMBL819742, 0.23566665685356142
CHEMBL2219070, 0.5866431332186541
CHEMBL2219049, 0.5782074126693881
CHEMBL2219191, 0.6986910908811953
CHEMBL1964106, 0.6762848745240139
CHEMBL1964005, 0.011825873518290456
CHEMBL2219404, 0.37728413551449475
CHEMBL2219272, 0.5701419813949784
CHEMBL1963741, 0.3207812078613823
CHEMBL1614292, 0.0012778271148251015
CHEMBL3888461, 0.03317447501613744
CHEMBL2219194, 0.43011825645808266
CHEMBL3707738, 0.021354505692191782
CHEMBL924949, 0.6314185152422577
CHEMBL1963838, 0.006968049747229586
CHEMBL2219026, 0.2893346368083137
CHEMBL3887295, 0.06258254996033842
CHEMBL1963731, 0.619974772609225
CHEMBL1738395, 0.0045134293340695995
CHEMBL2219088, 0.627505545213088
CHEMBL1963723, 0.4851264626271275
CHEMBL1963969, 0.1264989767833008
CHEMBL2219104, 0.45613569130562787
CHEMBL2219113, 0.23612305721401658
CHEMBL1613949, 0.13330462432332288
CHEMBL1963799, 0.6735706200342719
CHEMBL1243967, 0.5766974642007539
CHEMBL641707, 0.15106686518483378
CHEMBL1613926, 0.01115676859830626
CHEMBL3214944, 0.015789969726255126
CHEMBL1963819, 0.5610157956660988
CHEMBL1243970, 0.3764060207274772
CHEMBL2219408, 0.4448106727294555
CHEMBL3887759, 0.38813644496425215
CHEMBL2219028, 0.19336509574558386
CHEMBL2219175, 0.4845371064730956
CHEMBL1963910, 0.024860713248569158
CHEMBL1794557, 0.0001256569081516554
CHEMBL2219352, 0.17210548935547132
CHEMBL3707557, 0.9196075217222136
CHEMBL2219189, 0.13567447508155975
CHEMBL3887334, 0.01798378338030494
CHEMBL1066254, 0.15090888910246286
CHEMBL1738579, 0.0026265040664042844
CHEMBL1614027, 0.011771561265778413
CHEMBL2219363, 0.5895712139063948
CHEMBL1963824, 0.33094468945791167
CHEMBL3887333, 0.4256193668020371
CHEMBL1963810, 0.6638622213378791
CHEMBL1614503, 0.03041697781414838
CHEMBL1794324, 0.14290389235291936
CHEMBL2354305, 0.0012933259111664768
CHEMBL1794504, 0.10170889809105392
CHEMBL3431933, 0.0006667647102345438
CHEMBL1614466, 0.0013399318515818462
CHEMBL1963715, 0.6018558343869453
CHEMBL2219020, 0.3007136549439882
CHEMBL1963721, 0.3545159097997419
CHEMBL1614423, 0.0030706382889982777
CHEMBL3431930, 0.41601486695024875
CHEMBL1963827, 0.6186739488006833
CHEMBL3707783, 0.546224921624158
CHEMBL2219355, 0.2326234785344333
CHEMBL2219211, 0.492026399263645
CHEMBL2219305, 0.5679645754118422
CHEMBL1964115, 0.6105761192190882
CHEMBL3705476, 0.07242937929155244
CHEMBL3705334, 0.17627410730134585
CHEMBL1963773, 0.3798544449576506
CHEMBL2219283, 0.3597256648216918
CHEMBL663407, 0.1431102077044097
CHEMBL1964101, 0.4211699459981005
CHEMBL1738079, 0.008515938228646401
CHEMBL1738362, 0.08997344482473918
CHEMBL1794519, 0.5044600153816317
CHEMBL2219159, 0.4348018610985904
CHEMBL1963818, 0.4741291554667158
CHEMBL1613907, 0.04036942329723499
CHEMBL1963701, 0.4343913975567852
CHEMBL1614153, 0.009327373118760184
CHEMBL2219045, 0.5342500616176624
CHEMBL3706356, 0.36147471765883804
CHEMBL2219242, 0.2900074841525258
CHEMBL1737951, 0.030839768793429322
CHEMBL1613777, 0.0005818490048171354
CHEMBL1614433, 0.014736258455464177
CHEMBL2219050, 0.3450964635673414
CHEMBL2219180, 0.568466382062218
CHEMBL2219150, 0.42558458827527357
CHEMBL1614522, 0.009418985513173031
CHEMBL2219225, 0.5712807389160948
CHEMBL1738502, 0.05710006659505915
CHEMBL2219040, 0.32319169595826375
CHEMBL1613898, 0.0014025573924479335
CHEMBL1963825, 0.5415598934359488
CHEMBL3431932, 0.16046564397365196
CHEMBL1738573, 0.023142355774798968
CHEMBL1963705, 0.5753289395885505
CHEMBL1119333, 0.32494215279035454
CHEMBL2219098, 0.2916723974676916
CHEMBL1738485, 0.003842555544886023
CHEMBL3706128, 0.25720665938104587
CHEMBL657032, 0.8095247526009881
CHEMBL3888181, 0.04994444035330507
