Prediction:
CHEMBL2218994, 0.16596782651395067
CHEMBL1614508, 0.13326351923226337
CHEMBL3705469, 0.05778043090206937
CHEMBL1963831, 0.5761318042280776
CHEMBL1963756, 0.38917941465591704
CHEMBL1613800, 0.012979025410216364
CHEMBL1738633, 0.002411442476300954
CHEMBL819742, 0.23914788070895426
CHEMBL2219070, 0.5891686730832806
CHEMBL2219049, 0.4873550531575673
CHEMBL2219191, 0.6599443820099028
CHEMBL1964106, 0.5851184661351116
CHEMBL1964005, 0.0030503961194889976
CHEMBL2219404, 0.3379069361692182
CHEMBL2219272, 0.5832972221512758
CHEMBL1963741, 0.30358664727362306
CHEMBL1614292, 0.015709801482405104
CHEMBL3888461, 0.011973444396629548
CHEMBL2219194, 0.4024669143961525
CHEMBL3707738, 0.05455591352685431
CHEMBL924949, 0.47225809792214724
CHEMBL1963838, 0.003348655013123675
CHEMBL2219026, 0.2640893637741032
CHEMBL3887295, 0.12675493784391248
CHEMBL1963731, 0.5874466714621733
CHEMBL1738395, 0.005435450742245082
CHEMBL2219088, 0.5827008825140274
CHEMBL1963723, 0.4683408585003949
CHEMBL1963969, 0.07992410739003561
CHEMBL2219104, 0.4350228324636758
CHEMBL2219113, 0.22247071955997733
CHEMBL1613949, 0.040143488523050955
CHEMBL1963799, 0.5851471588089768
CHEMBL1243967, 0.47382888461750045
CHEMBL641707, 0.08735583889044704
CHEMBL1613926, 0.006811167753639468
CHEMBL3214944, 0.011040922252809547
CHEMBL1963819, 0.538374375136414
CHEMBL1243970, 0.33056737815294274
CHEMBL2219408, 0.4312975416332501
CHEMBL3887759, 0.3767554650379346
CHEMBL2219028, 0.19359382587889906
CHEMBL2219175, 0.4757519364260017
CHEMBL1963910, 0.006103120294745656
CHEMBL1794557, 0.00046736662293379606
CHEMBL2219352, 0.18579198283984388
CHEMBL3707557, 0.9142443622868401
CHEMBL2219189, 0.17036226151906655
CHEMBL3887334, 0.003858009306600744
CHEMBL1066254, 0.050420981276306356
CHEMBL1738579, 0.002176921768386285
CHEMBL1614027, 0.015124309910190042
CHEMBL2219363, 0.5839177605487874
CHEMBL1963824, 0.33610175039467227
CHEMBL3887333, 0.4552689093012094
CHEMBL1963810, 0.6477786754560485
CHEMBL1614503, 0.0008718535075359128
CHEMBL1794324, 0.03028199421843214
CHEMBL2354305, 0.0007937919908725529
CHEMBL1794504, 0.01547683554583088
CHEMBL3431933, 0.019426752083825362
CHEMBL1614466, 0.008040017481078481
CHEMBL1963715, 0.5521198765691163
CHEMBL2219020, 0.30161208249510185
CHEMBL1963721, 0.3517083443465932
CHEMBL1614423, 0.028154593800094312
CHEMBL3431930, 0.4207268508427956
CHEMBL1963827, 0.5932091846340847
CHEMBL3707783, 0.5763180203379034
CHEMBL2219355, 0.26153701375534155
CHEMBL2219211, 0.48156516855339077
CHEMBL2219305, 0.584640198183165
CHEMBL1964115, 0.554628631385204
CHEMBL3705476, 0.07993364400304205
CHEMBL3705334, 0.16186741901353563
CHEMBL1963773, 0.3304841326906019
CHEMBL2219283, 0.3361181911449862
CHEMBL663407, 0.2302445950990716
CHEMBL1964101, 0.46045068015645774
CHEMBL1738079, 0.007466213393221416
CHEMBL1738362, 0.13449736524833744
CHEMBL1794519, 0.47644657195180357
CHEMBL2219159, 0.43481453700752054
CHEMBL1963818, 0.4978017868676816
CHEMBL1613907, 0.04112103580016381
CHEMBL1963701, 0.41080795144683036
CHEMBL1614153, 0.004821430661400525
CHEMBL2219045, 0.5248936054278694
CHEMBL3706356, 0.29489305223250595
CHEMBL2219242, 0.2645776313991728
CHEMBL1737951, 0.05292845750356015
CHEMBL1613777, 0.000893843180803114
CHEMBL1614433, 0.00711968517270001
CHEMBL2219050, 0.30623923249876384
CHEMBL2219180, 0.601126084257239
CHEMBL2219150, 0.3849796843162662
CHEMBL1614522, 0.025738295878949987
CHEMBL2219225, 0.5550554800510674
CHEMBL1738502, 0.01083008926945497
CHEMBL2219040, 0.2782471253591611
CHEMBL1613898, 0.004389282982510144
CHEMBL1963825, 0.5063603026275639
CHEMBL3431932, 0.13930516117066324
CHEMBL1738573, 0.01080936914881783
CHEMBL1963705, 0.5587406713030063
CHEMBL1119333, 0.43831337167196777
CHEMBL2219098, 0.28060098368737457
CHEMBL1738485, 0.0033024985585141963
CHEMBL3706128, 0.33896402740054354
CHEMBL657032, 0.8006550667703637
CHEMBL3888181, 0.06664162625006881
