Prediction:
CHEMBL2218994, 0.185871491575291
CHEMBL1614508, 0.15834074514059926
CHEMBL3705469, 0.035643681304576916
CHEMBL1963831, 0.5804329628751737
CHEMBL1963756, 0.43262035838802354
CHEMBL1613800, 0.001174428276213446
CHEMBL1738633, 0.022161939336031486
CHEMBL819742, 0.2839448930259332
CHEMBL2219070, 0.6077789909743533
CHEMBL2219049, 0.5741053761255661
CHEMBL2219191, 0.6767323769328929
CHEMBL1964106, 0.6871652081726236
CHEMBL1964005, 0.009732897316915
CHEMBL2219404, 0.4194789345973882
CHEMBL2219272, 0.6017466739930475
CHEMBL1963741, 0.33562666354349346
CHEMBL1614292, 9.691862581845244e-05
CHEMBL3888461, 0.015578070085813639
CHEMBL2219194, 0.4463111556938788
CHEMBL3707738, 0.03877472335982344
CHEMBL924949, 0.4872021947949626
CHEMBL1963838, 0.013850186100795475
CHEMBL2219026, 0.29961160600600173
CHEMBL3887295, 0.09448928800924687
CHEMBL1963731, 0.612096407809534
CHEMBL1738395, 0.0002803964535044322
CHEMBL2219088, 0.6457293972347886
CHEMBL1963723, 0.48972595291116927
CHEMBL1963969, 0.10786482913787812
CHEMBL2219104, 0.44471412762800494
CHEMBL2219113, 0.255996580043978
CHEMBL1613949, 0.1341957161623518
CHEMBL1963799, 0.6447974368945806
CHEMBL1243967, 0.5700134638133236
CHEMBL641707, 0.26151971774187055
CHEMBL1613926, 0.015565155406036058
CHEMBL3214944, 0.009615158554553308
CHEMBL1963819, 0.5664966532366413
CHEMBL1243970, 0.3473130395158491
CHEMBL2219408, 0.4649413758456458
CHEMBL3887759, 0.2844821183190355
CHEMBL2219028, 0.22503406330455925
CHEMBL2219175, 0.48044508207088754
CHEMBL1963910, 0.013978903004911773
CHEMBL1794557, 0.01436084834168277
CHEMBL2219352, 0.18752713498755372
CHEMBL3707557, 0.9291696466808059
CHEMBL2219189, 0.14900317010409242
CHEMBL3887334, 0.059454347661249185
CHEMBL1066254, 0.17172263184244113
CHEMBL1738579, 0.0001114658063461857
CHEMBL1614027, 0.01660454569915755
CHEMBL2219363, 0.599162871819842
CHEMBL1963824, 0.31022001526315623
CHEMBL3887333, 0.5190339225331067
CHEMBL1963810, 0.6514641048153885
CHEMBL1614503, 0.013592730526714761
CHEMBL1794324, 0.19289790401486445
CHEMBL2354305, 0.0004480565379299023
CHEMBL1794504, 0.006362971994247558
CHEMBL3431933, 0.004008096609435218
CHEMBL1614466, 0.008231321044076726
CHEMBL1963715, 0.5782239717056215
CHEMBL2219020, 0.31497309732571843
CHEMBL1963721, 0.3238585744978645
CHEMBL1614423, 0.06188385728910656
CHEMBL3431930, 0.4169563477138127
CHEMBL1963827, 0.6149930702330365
CHEMBL3707783, 0.5930710871999733
CHEMBL2219355, 0.26128001364467024
CHEMBL2219211, 0.5104388195681104
CHEMBL2219305, 0.5848358511476697
CHEMBL1964115, 0.6217353689583783
CHEMBL3705476, 0.08770345938420458
CHEMBL3705334, 0.25085968885048215
CHEMBL1963773, 0.3446983376892518
CHEMBL2219283, 0.35641244095975405
CHEMBL663407, 0.17795545213536593
CHEMBL1964101, 0.48210357107593904
CHEMBL1738079, 0.009544162476683151
CHEMBL1738362, 0.0798676503148577
CHEMBL1794519, 0.5939019598205725
CHEMBL2219159, 0.4642036558542424
CHEMBL1963818, 0.42483992756749894
CHEMBL1613907, 0.009930584816437172
CHEMBL1963701, 0.4014350230059652
CHEMBL1614153, 0.024501840727044012
CHEMBL2219045, 0.544607447929194
CHEMBL3706356, 0.3096854634555261
CHEMBL2219242, 0.2887538059315761
CHEMBL1737951, 0.041584513963522016
CHEMBL1613777, 0.0018508032525622145
CHEMBL1614433, 0.02059509599686479
CHEMBL2219050, 0.3437363114926346
CHEMBL2219180, 0.5693519730711002
CHEMBL2219150, 0.4143831376771652
CHEMBL1614522, 0.02259964256350705
CHEMBL2219225, 0.533716529279884
CHEMBL1738502, 0.058439894762757176
CHEMBL2219040, 0.3417791259783102
CHEMBL1613898, 0.0022909847202703844
CHEMBL1963825, 0.5186841609298806
CHEMBL3431932, 0.10239167516516579
CHEMBL1738573, 0.00040966343685746594
CHEMBL1963705, 0.5424421215019688
CHEMBL1119333, 0.39952201134675186
CHEMBL2219098, 0.2877771262961607
CHEMBL1738485, 0.000351962042011726
CHEMBL3706128, 0.19977985542455168
CHEMBL657032, 0.8134193936912235
CHEMBL3888181, 0.042565485903920265
