Prediction:
752640, 0.12951588978019776
972801, 0.22181345478807146
737284, 0.329614018922507
1528837, 0.36024570109171644
954885, 0.7483857509750047
1527823, 0.9367215885768642
1640977, 0.3829776321884877
157713, 0.7516310330382137
1285138, 0.21091075180953753
1437208, 0.31220574159851067
1349151, 0.2720586835737027
1592870, 0.44614650798458094
93228, 0.0126300513344168
465460, 0.4268599509007481
954934, 0.8558349576828903
84556, 0.231968845573165
1567308, 0.8500577550982622
1577550, 0.7283102890715191
1285709, 0.9376389756302793
654928, 0.6347293751944867
620647, 0.40575879826799494
864364, 0.17081590852413997
575603, 0.2186265967499499
1280627, 0.2561490428776387
688257, 0.0005293148853535592
1443970, 0.6656293587636772
1527947, 0.01143271117885863
737424, 0.17130995066529583
201877, 0.1200238551934809
1457820, 0.5717640681011007
603293, 0.12161864888118651
809120, 0.669623775536893
883875, 0.10430432776488038
1641128, 0.4611848698240178
1534634, 0.9773710815971509
1641655, 0.8521890570872173
955073, 0.8195262176956436
954571, 0.8899747324551651
736971, 0.06374636731019356
577227, 0.3889593186103132
45264, 0.9431955707006304
455393, 0.00022523594884538096
728290, 0.03515259533128778
688357, 0.12203200762007217
1301747, 0.4349122246053599
105205, 0.7788473005400778
865015, 0.8287004108111602
665348, 0.3620208047939082
820998, 0.3427309775565046
759559, 0.010659384694381891
1301769, 0.08479372319417885
609034, 0.09102588429790968
80649, 0.7552897234892071
1641240, 0.29937255342728963
965916, 0.7756157276357657
34078, 0.06705733708598614
1470241, 0.30166866114698837
1348900, 0.22201365845362814
333106, 0.02486782798071497
1527607, 0.29374035511907415
954703, 0.928271794197984
1641298, 0.6600017068654686
1641300, 0.017763643358993678
727385, 0.1479020277436966
304989, 0.20804728433466985
981861, 0.9825907127257375
212325, 0.08194575448606842
756584, 0.21363219925363555
331630, 0.3047136975744099
473976, 0.32671729315324466
63356, 0.16189385170370943
51590, 0.12253576879278821
1640328, 0.9748716294867138
954762, 0.7317453787833186
1642379, 0.8844132002276387
1527698, 0.12552997950121458
1527704, 0.10593307573556494
543133, 0.9742355440254611
954781, 0.7638601629651925
1301405, 0.0718297021989477
619939, 0.8757927549921012
605612, 0.18707433129904025
585134, 0.7764324225359237
1433006, 0.6238902084443371
934321, 0.8217880567184036
1642435, 0.3965657997413336
1637320, 0.29949685035676415
936907, 0.43687583876982056
54735, 0.15301936479579756
70610, 0.17408555663500258
1508820, 0.32121822986035775
1292758, 0.5639750500293601
104407, 0.9828282708558288
992729, 0.09906375491549407
199642, 0.1587485929554515
160234, 0.285205180085452
1528304, 0.006806579179361423
629753, 0.5432857640839217
931327, 0.12114427042693715
