Prediction:
CHEMBL2218994, 0.22026890263656282
CHEMBL1614508, 0.25549179625258633
CHEMBL3705469, 0.0019721718556109675
CHEMBL1963831, 0.5465081374154975
CHEMBL1963756, 0.3834731084945821
CHEMBL1613800, 0.0008140343258032359
CHEMBL1738633, 0.001420830192791942
CHEMBL819742, 0.15548179855129232
CHEMBL2219070, 0.6019382699675738
CHEMBL2219049, 0.4918725710706969
CHEMBL2219191, 0.6488096692672434
CHEMBL1964106, 0.6367955633037471
CHEMBL1964005, 0.01812416113942874
CHEMBL2219404, 0.39435200890043864
CHEMBL2219272, 0.591489689117446
CHEMBL1963741, 0.29613066628679674
CHEMBL1614292, 9.35675315605755e-05
CHEMBL3888461, 0.050065855931071074
CHEMBL2219194, 0.4181250921519732
CHEMBL3707738, 0.021128569563696763
CHEMBL924949, 0.4626131883488128
CHEMBL1963838, 0.0008145316624288721
CHEMBL2219026, 0.26843969607556706
CHEMBL3887295, 0.11315119633934932
CHEMBL1963731, 0.596763449204871
CHEMBL1738395, 0.0029113489118723435
CHEMBL2219088, 0.6013488528839299
CHEMBL1963723, 0.44497226728357614
CHEMBL1963969, 0.1008454687017341
CHEMBL2219104, 0.39650248983938224
CHEMBL2219113, 0.24672518234159357
CHEMBL1613949, 0.07113052014353728
CHEMBL1963799, 0.5812375474774732
CHEMBL1243967, 0.5517324233859338
CHEMBL641707, 0.12893740692839759
CHEMBL1613926, 1.7660516621294406e-05
CHEMBL3214944, 0.002712657494246324
CHEMBL1963819, 0.5360455460672775
CHEMBL1243970, 0.3299320038401474
CHEMBL2219408, 0.4430091743365412
CHEMBL3887759, 0.3835130772338091
CHEMBL2219028, 0.2189187590239028
CHEMBL2219175, 0.5204834648510595
CHEMBL1963910, 0.01744981951328115
CHEMBL1794557, 0.0009319544710581309
CHEMBL2219352, 0.19147690377828597
CHEMBL3707557, 0.9096406174970689
CHEMBL2219189, 0.17142049101355838
CHEMBL3887334, 0.06564967627519865
CHEMBL1066254, 0.1637860071395959
CHEMBL1738579, 0.007421697493135407
CHEMBL1614027, 0.0015615573543087276
CHEMBL2219363, 0.5802137113009641
CHEMBL1963824, 0.3534646828149806
CHEMBL3887333, 0.4527302951113324
CHEMBL1963810, 0.6512860673087204
CHEMBL1614503, 0.01281059944285533
CHEMBL1794324, 0.07122088278971411
CHEMBL2354305, 0.00016925098158047938
CHEMBL1794504, 0.03574686516707461
CHEMBL3431933, 0.0002939628850720177
CHEMBL1614466, 0.007269477371035459
CHEMBL1963715, 0.5144208995321959
CHEMBL2219020, 0.30630944734164045
CHEMBL1963721, 0.34188784231876046
CHEMBL1614423, 0.009040339001309895
CHEMBL3431930, 0.42681419627287426
CHEMBL1963827, 0.5619947808004025
CHEMBL3707783, 0.6240317225317991
CHEMBL2219355, 0.2667166792545218
CHEMBL2219211, 0.5046100369154486
CHEMBL2219305, 0.5682041469501141
CHEMBL1964115, 0.5502454999105075
CHEMBL3705476, 0.08017680583743866
CHEMBL3705334, 0.24053081058916692
CHEMBL1963773, 0.3692271268470863
CHEMBL2219283, 0.3228018695190792
CHEMBL663407, 0.1417639976461934
CHEMBL1964101, 0.41084418533302497
CHEMBL1738079, 0.021421435942819214
CHEMBL1738362, 0.10357039235785125
CHEMBL1794519, 0.5672498259529626
CHEMBL2219159, 0.43246646496817337
CHEMBL1963818, 0.41936902501767964
CHEMBL1613907, 0.04584896603084018
CHEMBL1963701, 0.3882516021062681
CHEMBL1614153, 0.001030199807073112
CHEMBL2219045, 0.4992964798095842
CHEMBL3706356, 0.4015582697073899
CHEMBL2219242, 0.2434381671949536
CHEMBL1737951, 0.038611260358164624
CHEMBL1613777, 0.014625596233428755
CHEMBL1614433, 0.00037570834721888325
CHEMBL2219050, 0.28678003712129324
CHEMBL2219180, 0.5844912568936179
CHEMBL2219150, 0.3395213451550808
CHEMBL1614522, 0.038330678474902756
CHEMBL2219225, 0.5432483595750207
CHEMBL1738502, 0.054132667076762175
CHEMBL2219040, 0.26736504613931794
CHEMBL1613898, 0.0016550094868312635
CHEMBL1963825, 0.48090814161632456
CHEMBL3431932, 0.20371780333725
CHEMBL1738573, 5.1826667035484305e-06
CHEMBL1963705, 0.5338836409640225
CHEMBL1119333, 0.377676144608657
CHEMBL2219098, 0.2742626493390321
CHEMBL1738485, 8.980655772517267e-05
CHEMBL3706128, 0.24364824188611997
CHEMBL657032, 0.7685427858699165
CHEMBL3888181, 0.03180674207343679
