Prediction:
CHEMBL2218994, 0.18731239642562988
CHEMBL1614508, 0.1926050580921913
CHEMBL3705469, 0.12959832622530332
CHEMBL1963831, 0.598478509958779
CHEMBL1963756, 0.43398898530875407
CHEMBL1613800, 0.0035040433649853107
CHEMBL1738633, 0.007934456384132007
CHEMBL819742, 0.16499291772436156
CHEMBL2219070, 0.5757901035933014
CHEMBL2219049, 0.5605569664652261
CHEMBL2219191, 0.6661409040585072
CHEMBL1964106, 0.6566112031861319
CHEMBL1964005, 0.004406503796440207
CHEMBL2219404, 0.3916307736498618
CHEMBL2219272, 0.5685453647154358
CHEMBL1963741, 0.3342255038289072
CHEMBL1614292, 0.0025152650621596117
CHEMBL3888461, 0.03720561879474107
CHEMBL2219194, 0.4394361585895567
CHEMBL3707738, 0.026885533883734394
CHEMBL924949, 0.5626004262892291
CHEMBL1963838, 0.0012886028414454116
CHEMBL2219026, 0.2878505389052998
CHEMBL3887295, 0.07277303315652824
CHEMBL1963731, 0.5792158405526194
CHEMBL1738395, 0.003646989177025331
CHEMBL2219088, 0.6212938991168786
CHEMBL1963723, 0.48218243069407996
CHEMBL1963969, 0.12149276809769262
CHEMBL2219104, 0.4079230606875033
CHEMBL2219113, 0.24686157929220676
CHEMBL1613949, 0.16746164152392298
CHEMBL1963799, 0.652934289226173
CHEMBL1243967, 0.5646560466188135
CHEMBL641707, 0.09425644286026731
CHEMBL1613926, 0.0005793453009717219
CHEMBL3214944, 0.007053430514473932
CHEMBL1963819, 0.5714769841245105
CHEMBL1243970, 0.3324070305675474
CHEMBL2219408, 0.45618826579855093
CHEMBL3887759, 0.36051002182561837
CHEMBL2219028, 0.20121256758597028
CHEMBL2219175, 0.4757240850107605
CHEMBL1963910, 0.01188417362116893
CHEMBL1794557, 0.00037478403444153596
CHEMBL2219352, 0.178964977069868
CHEMBL3707557, 0.9305953160275441
CHEMBL2219189, 0.1655046823571543
CHEMBL3887334, 0.1084893220906793
CHEMBL1066254, 0.11495511712572895
CHEMBL1738579, 0.0005798607327315785
CHEMBL1614027, 0.013338173655505447
CHEMBL2219363, 0.5846246885556478
CHEMBL1963824, 0.3050653445158847
CHEMBL3887333, 0.37182360266666037
CHEMBL1963810, 0.6501791160683152
CHEMBL1614503, 0.026806517660584
CHEMBL1794324, 0.13160295824877116
CHEMBL2354305, 0.00742939775349407
CHEMBL1794504, 0.012382543850465671
CHEMBL3431933, 0.012552405167815871
CHEMBL1614466, 0.01785002664654826
CHEMBL1963715, 0.5515318559916512
CHEMBL2219020, 0.31071586264856677
CHEMBL1963721, 0.35127175475857847
CHEMBL1614423, 0.041698385494524676
CHEMBL3431930, 0.3716637290391729
CHEMBL1963827, 0.6114977298234108
CHEMBL3707783, 0.6226224625034716
CHEMBL2219355, 0.2687873550678295
CHEMBL2219211, 0.4960895360334497
CHEMBL2219305, 0.5715809144081089
CHEMBL1964115, 0.5928895964512536
CHEMBL3705476, 0.08466321059214982
CHEMBL3705334, 0.09194280562880616
CHEMBL1963773, 0.365635985513116
CHEMBL2219283, 0.38575673603976757
CHEMBL663407, 0.184738346820678
CHEMBL1964101, 0.4542214925189236
CHEMBL1738079, 0.054813100250381296
CHEMBL1738362, 0.034671318779047576
CHEMBL1794519, 0.545366527212275
CHEMBL2219159, 0.4246521603740856
CHEMBL1963818, 0.4562693724012507
CHEMBL1613907, 0.05259033965111225
CHEMBL1963701, 0.4177963490026424
CHEMBL1614153, 0.010782843612921698
CHEMBL2219045, 0.5448395692307968
CHEMBL3706356, 0.3279280611667351
CHEMBL2219242, 0.29626584375655185
CHEMBL1737951, 0.07072632975437874
CHEMBL1613777, 0.00023863434432433623
CHEMBL1614433, 0.005901865385915861
CHEMBL2219050, 0.33063907853332
CHEMBL2219180, 0.5420455200919667
CHEMBL2219150, 0.39154679074875226
CHEMBL1614522, 0.0637726032381416
CHEMBL2219225, 0.5284057875738798
CHEMBL1738502, 0.07945650948205364
CHEMBL2219040, 0.31566783551504707
CHEMBL1613898, 0.005462551614112688
CHEMBL1963825, 0.5375126849072401
CHEMBL3431932, 0.17999418433421155
CHEMBL1738573, 6.642793137625514e-05
CHEMBL1963705, 0.5409699944443882
CHEMBL1119333, 0.44148557493733503
CHEMBL2219098, 0.29505212915624984
CHEMBL1738485, 0.01545859766978179
CHEMBL3706128, 0.3204848710754099
CHEMBL657032, 0.809031097580945
CHEMBL3888181, 0.06332220903949387
