Prediction:
CHEMBL2218994, 0.1914912072054423
CHEMBL1614508, 0.1336939997823427
CHEMBL3705469, 0.09600072757674143
CHEMBL1963831, 0.6060900453140415
CHEMBL1963756, 0.42067297888594185
CHEMBL1613800, 0.003285864943703669
CHEMBL1738633, 0.007086277425087267
CHEMBL819742, 0.25621727938466243
CHEMBL2219070, 0.625919013300765
CHEMBL2219049, 0.5284962438921785
CHEMBL2219191, 0.6785087755397262
CHEMBL1964106, 0.6822961288576058
CHEMBL1964005, 0.009668590706288543
CHEMBL2219404, 0.34830169868167155
CHEMBL2219272, 0.5605954928666391
CHEMBL1963741, 0.3368859224796343
CHEMBL1614292, 0.00031450566407904005
CHEMBL3888461, 0.04298215545984149
CHEMBL2219194, 0.4526805817097126
CHEMBL3707738, 0.10451599533692602
CHEMBL924949, 0.5374056787010011
CHEMBL1963838, 3.274930696897421e-05
CHEMBL2219026, 0.284929324283883
CHEMBL3887295, 0.0792381976896069
CHEMBL1963731, 0.6493846507910145
CHEMBL1738395, 0.008364717748180924
CHEMBL2219088, 0.6133061092699417
CHEMBL1963723, 0.4677400397955714
CHEMBL1963969, 0.13738521800237297
CHEMBL2219104, 0.4107589138811155
CHEMBL2219113, 0.23509448173191808
CHEMBL1613949, 0.09608914578991729
CHEMBL1963799, 0.6361900011785552
CHEMBL1243967, 0.581234688589551
CHEMBL641707, 0.1538239128710924
CHEMBL1613926, 0.0013304264959397784
CHEMBL3214944, 0.0059229512896667655
CHEMBL1963819, 0.558523223153023
CHEMBL1243970, 0.31223945194036473
CHEMBL2219408, 0.43615479854036493
CHEMBL3887759, 0.3326834301821868
CHEMBL2219028, 0.20704991985496998
CHEMBL2219175, 0.4986986282949858
CHEMBL1963910, 0.07392562032454215
CHEMBL1794557, 0.0007382946739291345
CHEMBL2219352, 0.18965742223194074
CHEMBL3707557, 0.9329331800839232
CHEMBL2219189, 0.16542374640402607
CHEMBL3887334, 0.031979692446823776
CHEMBL1066254, 0.12918053498235538
CHEMBL1738579, 0.004839010118010521
CHEMBL1614027, 0.01808050796837235
CHEMBL2219363, 0.5934179256112135
CHEMBL1963824, 0.3131928805230648
CHEMBL3887333, 0.3439045171255982
CHEMBL1963810, 0.6540922477112339
CHEMBL1614503, 0.054320079354127936
CHEMBL1794324, 0.19188985296266442
CHEMBL2354305, 0.003557437589841791
CHEMBL1794504, 0.007646149767747666
CHEMBL3431933, 0.017185036079837738
CHEMBL1614466, 0.007397191547831979
CHEMBL1963715, 0.5522625645210317
CHEMBL2219020, 0.31343798995598426
CHEMBL1963721, 0.3491534379901535
CHEMBL1614423, 0.013342583765406283
CHEMBL3431930, 0.4164836099411628
CHEMBL1963827, 0.5860304246902645
CHEMBL3707783, 0.5513223873072576
CHEMBL2219355, 0.28136567819694164
CHEMBL2219211, 0.49110523468417494
CHEMBL2219305, 0.5623668543457184
CHEMBL1964115, 0.5931643579518282
CHEMBL3705476, 0.11587657732755656
CHEMBL3705334, 0.11861481101836951
CHEMBL1963773, 0.3621247710737092
CHEMBL2219283, 0.3905291811481489
CHEMBL663407, 0.10778427895707127
CHEMBL1964101, 0.41424459737192626
CHEMBL1738079, 0.032560132193868205
CHEMBL1738362, 0.0565483163001983
CHEMBL1794519, 0.5652233911243569
CHEMBL2219159, 0.4352131853893438
CHEMBL1963818, 0.44046693617001015
CHEMBL1613907, 0.030651602742284952
CHEMBL1963701, 0.366181554934532
CHEMBL1614153, 0.002691724319646037
CHEMBL2219045, 0.55486059084775
CHEMBL3706356, 0.31376043329087105
CHEMBL2219242, 0.275133512309362
CHEMBL1737951, 0.07925580305229928
CHEMBL1613777, 0.00019054066744141299
CHEMBL1614433, 0.007339829181274229
CHEMBL2219050, 0.3503661682910976
CHEMBL2219180, 0.5804319874267344
CHEMBL2219150, 0.45236420591366777
CHEMBL1614522, 0.03507218421488285
CHEMBL2219225, 0.5630812046917512
CHEMBL1738502, 0.05024695590726975
CHEMBL2219040, 0.341717356326218
CHEMBL1613898, 0.006168333093068958
CHEMBL1963825, 0.521274479500334
CHEMBL3431932, 0.2226436139943238
CHEMBL1738573, 0.0008521876652340356
CHEMBL1963705, 0.5530253888386116
CHEMBL1119333, 0.48275027859220193
CHEMBL2219098, 0.2966859252509955
CHEMBL1738485, 0.013421182190854253
CHEMBL3706128, 0.18290437569442028
CHEMBL657032, 0.7842275690978848
CHEMBL3888181, 0.04579037499548817
