Prediction:
CHEMBL2218994, 0.1641289874691179
CHEMBL1614508, 0.13109541030031593
CHEMBL3705469, 0.048047634440316234
CHEMBL1963831, 0.5189077522718902
CHEMBL1963756, 0.3932760999025976
CHEMBL1613800, 0.008499985399201472
CHEMBL1738633, 2.545674873584592e-05
CHEMBL819742, 0.18640769783373418
CHEMBL2219070, 0.5904895136320109
CHEMBL2219049, 0.5575843985889669
CHEMBL2219191, 0.6451711272325801
CHEMBL1964106, 0.6017480467670596
CHEMBL1964005, 0.004459043812178454
CHEMBL2219404, 0.37767520155027134
CHEMBL2219272, 0.5790677401261123
CHEMBL1963741, 0.30282478695092757
CHEMBL1614292, 7.489396862767505e-05
CHEMBL3888461, 0.014787607802529442
CHEMBL2219194, 0.3779922384121191
CHEMBL3707738, 0.055805612614901245
CHEMBL924949, 0.49873744294914574
CHEMBL1963838, 0.001636396137785711
CHEMBL2219026, 0.22287713085039235
CHEMBL3887295, 0.1491829161107469
CHEMBL1963731, 0.5763306653321417
CHEMBL1738395, 0.0013200962278800009
CHEMBL2219088, 0.6252344008867443
CHEMBL1963723, 0.42676161317767614
CHEMBL1963969, 0.0728159478256819
CHEMBL2219104, 0.4361149914256115
CHEMBL2219113, 0.2630538712131715
CHEMBL1613949, 0.04201780768761236
CHEMBL1963799, 0.5909940308618735
CHEMBL1243967, 0.4980533949233107
CHEMBL641707, 0.20717664958028337
CHEMBL1613926, 0.0008265485481696946
CHEMBL3214944, 0.03403043627852737
CHEMBL1963819, 0.5274204470672956
CHEMBL1243970, 0.3617429613788932
CHEMBL2219408, 0.4280159036330563
CHEMBL3887759, 0.2945978140870648
CHEMBL2219028, 0.23395465350234795
CHEMBL2219175, 0.45767297974275517
CHEMBL1963910, 0.0064114130491578864
CHEMBL1794557, 9.318757644402558e-05
CHEMBL2219352, 0.17887639057321847
CHEMBL3707557, 0.9141802459488225
CHEMBL2219189, 0.13774295090991043
CHEMBL3887334, 0.017937621089916766
CHEMBL1066254, 0.1838159409140292
CHEMBL1738579, 0.0028340751770181537
CHEMBL1614027, 0.014224137745257751
CHEMBL2219363, 0.601280108608411
CHEMBL1963824, 0.3349891521666156
CHEMBL3887333, 0.4328354257197443
CHEMBL1963810, 0.6487530039271608
CHEMBL1614503, 0.08992523861774292
CHEMBL1794324, 0.055430910212752454
CHEMBL2354305, 0.0038297111160606016
CHEMBL1794504, 0.0003266533269951272
CHEMBL3431933, 0.006830325677065713
CHEMBL1614466, 0.022833796883993666
CHEMBL1963715, 0.5520028419590904
CHEMBL2219020, 0.3023903612025258
CHEMBL1963721, 0.34502737482790197
CHEMBL1614423, 0.0066419840972092945
CHEMBL3431930, 0.3646343331087487
CHEMBL1963827, 0.5905407146162751
CHEMBL3707783, 0.5257139698495686
CHEMBL2219355, 0.24434706219147223
CHEMBL2219211, 0.4620339058953472
CHEMBL2219305, 0.562010001175245
CHEMBL1964115, 0.5665175769607165
CHEMBL3705476, 0.07793216717089115
CHEMBL3705334, 0.1728563610812615
CHEMBL1963773, 0.29651762451518565
CHEMBL2219283, 0.3433916111474549
CHEMBL663407, 0.21947638338444062
CHEMBL1964101, 0.42361438202504226
CHEMBL1738079, 0.0041162592542246905
CHEMBL1738362, 0.03822083588315178
CHEMBL1794519, 0.5469292636931091
CHEMBL2219159, 0.42896349244612275
CHEMBL1963818, 0.464852693271333
CHEMBL1613907, 0.03331709883119344
CHEMBL1963701, 0.3860320286943463
CHEMBL1614153, 0.00585036827058065
CHEMBL2219045, 0.4876232725036564
CHEMBL3706356, 0.2789691064660188
CHEMBL2219242, 0.2488691108458292
CHEMBL1737951, 0.12333027405693915
CHEMBL1613777, 2.496189117567025e-08
CHEMBL1614433, 0.004398210646978267
CHEMBL2219050, 0.27066338953953384
CHEMBL2219180, 0.5947497971124914
CHEMBL2219150, 0.4288859330159385
CHEMBL1614522, 0.05906508902754343
CHEMBL2219225, 0.54135513512558
CHEMBL1738502, 0.039247278312996355
CHEMBL2219040, 0.2589222343209115
CHEMBL1613898, 1.649871301954826e-06
CHEMBL1963825, 0.4770136857123012
CHEMBL3431932, 0.15473135981161018
CHEMBL1738573, 0.003389734365914629
CHEMBL1963705, 0.5103651629292186
CHEMBL1119333, 0.35389130712001354
CHEMBL2219098, 0.26639289149200535
CHEMBL1738485, 0.00044897534772633514
CHEMBL3706128, 0.2788981963830247
CHEMBL657032, 0.8377701397491392
CHEMBL3888181, 0.04147350314163431
