Prediction:
CHEMBL2218994, 0.1798647426987492
CHEMBL1614508, 0.19491245500561558
CHEMBL3705469, 0.03468423336993617
CHEMBL1963831, 0.5831449706526439
CHEMBL1963756, 0.4266846410281936
CHEMBL1613800, 0.0214641289577318
CHEMBL1738633, 0.0009819719582698245
CHEMBL819742, 0.16224554211432374
CHEMBL2219070, 0.6014185707169755
CHEMBL2219049, 0.583944949019317
CHEMBL2219191, 0.6674318121577216
CHEMBL1964106, 0.6810042913368964
CHEMBL1964005, 0.0060725202308230825
CHEMBL2219404, 0.38260861809017116
CHEMBL2219272, 0.5738100365483998
CHEMBL1963741, 0.3268062641286143
CHEMBL1614292, 0.00027416515800128517
CHEMBL3888461, 0.04455370793981891
CHEMBL2219194, 0.41228827491220815
CHEMBL3707738, 0.04337991922094082
CHEMBL924949, 0.44761350283562085
CHEMBL1963838, 0.0036913552612558745
CHEMBL2219026, 0.2854430971785835
CHEMBL3887295, 0.09141686390172254
CHEMBL1963731, 0.6124413081497985
CHEMBL1738395, 3.7936606641355026e-05
CHEMBL2219088, 0.6341911427425906
CHEMBL1963723, 0.4873204231129763
CHEMBL1963969, 0.11940460100820734
CHEMBL2219104, 0.38978876819384034
CHEMBL2219113, 0.24348163234467365
CHEMBL1613949, 0.14997296903021606
CHEMBL1963799, 0.6364455347209945
CHEMBL1243967, 0.5921303456561441
CHEMBL641707, 0.15521350525014588
CHEMBL1613926, 0.0006538277168572348
CHEMBL3214944, 0.0022624109259717167
CHEMBL1963819, 0.5908448715271623
CHEMBL1243970, 0.34305755703291213
CHEMBL2219408, 0.42859687426657705
CHEMBL3887759, 0.28537128459004857
CHEMBL2219028, 0.22611095493817723
CHEMBL2219175, 0.49206652611836815
CHEMBL1963910, 0.012925075782422182
CHEMBL1794557, 0.00033058791234668016
CHEMBL2219352, 0.16182648298908464
CHEMBL3707557, 0.9302980318896517
CHEMBL2219189, 0.15286780416947016
CHEMBL3887334, 0.10289649139052323
CHEMBL1066254, 0.10366766331058026
CHEMBL1738579, 0.001236752186764071
CHEMBL1614027, 0.004822413192205696
CHEMBL2219363, 0.5830744608777395
CHEMBL1963824, 0.3281745087309852
CHEMBL3887333, 0.4945483396113654
CHEMBL1963810, 0.6524877946493108
CHEMBL1614503, 0.02127257845638644
CHEMBL1794324, 0.15382210013887526
CHEMBL2354305, 0.000976096365572507
CHEMBL1794504, 0.020773613491318937
CHEMBL3431933, 4.041868319951492e-05
CHEMBL1614466, 0.004335512793729183
CHEMBL1963715, 0.5667727309534516
CHEMBL2219020, 0.301428137799818
CHEMBL1963721, 0.36004721891445496
CHEMBL1614423, 0.04633847697353452
CHEMBL3431930, 0.4162327593395532
CHEMBL1963827, 0.61101865281176
CHEMBL3707783, 0.6195404636405986
CHEMBL2219355, 0.2994345477393567
CHEMBL2219211, 0.4674975795209811
CHEMBL2219305, 0.5713261947521184
CHEMBL1964115, 0.6064009524771016
CHEMBL3705476, 0.052966173387305124
CHEMBL3705334, 0.17546883999266744
CHEMBL1963773, 0.38622017996663016
CHEMBL2219283, 0.3691790172689958
CHEMBL663407, 0.16879552174279852
CHEMBL1964101, 0.45638739019947916
CHEMBL1738079, 0.01903138779998152
CHEMBL1738362, 0.08288496928549886
CHEMBL1794519, 0.580701514332209
CHEMBL2219159, 0.4322281169341162
CHEMBL1963818, 0.4285387789853512
CHEMBL1613907, 0.054869189273965314
CHEMBL1963701, 0.39404661041028577
CHEMBL1614153, 4.15430030665563e-09
CHEMBL2219045, 0.5402970583430755
CHEMBL3706356, 0.37753437255702027
CHEMBL2219242, 0.2783754449309031
CHEMBL1737951, 0.08271525204904127
CHEMBL1613777, 0.02308452925579702
CHEMBL1614433, 0.005175113843856297
CHEMBL2219050, 0.3450664966921815
CHEMBL2219180, 0.5512364418657192
CHEMBL2219150, 0.4365139245989342
CHEMBL1614522, 0.01790387961713861
CHEMBL2219225, 0.5469331478964606
CHEMBL1738502, 0.06764882122395215
CHEMBL2219040, 0.3466682364157979
CHEMBL1613898, 0.004242545085812364
CHEMBL1963825, 0.5145316156421333
CHEMBL3431932, 0.07872765496315413
CHEMBL1738573, 0.006018462130552642
CHEMBL1963705, 0.5621156129334822
CHEMBL1119333, 0.4182588963093383
CHEMBL2219098, 0.2752984892393675
CHEMBL1738485, 0.007158065392100195
CHEMBL3706128, 0.2278021981897099
CHEMBL657032, 0.8089316194322177
CHEMBL3888181, 0.07564731804420965
