Prediction:
CHEMBL2218994, 0.1367095417485534
CHEMBL1614508, 0.3872133543126076
CHEMBL3705469, 0.02974052467963713
CHEMBL1963831, 0.5854907806817257
CHEMBL1963756, 0.4062930344745947
CHEMBL1613800, 0.000724300752721288
CHEMBL1738633, 0.03856779331152311
CHEMBL819742, 0.45021770045021836
CHEMBL2219070, 0.5218983420217047
CHEMBL2219049, 0.5049136956734426
CHEMBL2219191, 0.6349490431197814
CHEMBL1964106, 0.6227594033796625
CHEMBL1964005, 0.016801270222318265
CHEMBL2219404, 0.40059310828236905
CHEMBL2219272, 0.5967134966885264
CHEMBL1963741, 0.30223804520615777
CHEMBL1614292, 0.006950899308386487
CHEMBL3888461, 0.14619110381192152
CHEMBL2219194, 0.42674401585414407
CHEMBL3707738, 0.08781200973703582
CHEMBL924949, 0.6276102308692196
CHEMBL1963838, 0.0001904318019503308
CHEMBL2219026, 0.3283540989948357
CHEMBL3887295, 0.1326788332117623
CHEMBL1963731, 0.6157776560248782
CHEMBL1738395, 0.005062424171847538
CHEMBL2219088, 0.5772945607304237
CHEMBL1963723, 0.4977296095612811
CHEMBL1963969, 0.15894470009727632
CHEMBL2219104, 0.39219653337573446
CHEMBL2219113, 0.2636037485971222
CHEMBL1613949, 0.21710635681067528
CHEMBL1963799, 0.5809120517464833
CHEMBL1243967, 0.5241724307867647
CHEMBL641707, 0.2744225407133818
CHEMBL1613926, 0.03738382891734915
CHEMBL3214944, 0.0177271532379773
CHEMBL1963819, 0.5433399745767252
CHEMBL1243970, 0.38713871607637185
CHEMBL2219408, 0.43208903567777135
CHEMBL3887759, 0.3401997064343293
CHEMBL2219028, 0.2387431427637606
CHEMBL2219175, 0.3712292296298232
CHEMBL1963910, 0.05669318140286985
CHEMBL1794557, 0.0136209454786862
CHEMBL2219352, 0.1771907805445994
CHEMBL3707557, 0.9410875277988363
CHEMBL2219189, 0.1741642645823049
CHEMBL3887334, 0.13423601370253968
CHEMBL1066254, 0.29438608671535776
CHEMBL1738579, 0.010348509581367885
CHEMBL1614027, 0.00036249676622159563
CHEMBL2219363, 0.5542036545327612
CHEMBL1963824, 0.32970424030210393
CHEMBL3887333, 0.6299964870579136
CHEMBL1963810, 0.656411716451795
CHEMBL1614503, 0.11426001668856252
CHEMBL1794324, 0.11495080616872758
CHEMBL2354305, 0.003009007220429628
CHEMBL1794504, 0.06020037456202459
CHEMBL3431933, 0.011201270049212902
CHEMBL1614466, 0.004083724844562267
CHEMBL1963715, 0.5440335215284396
CHEMBL2219020, 0.20028679736476604
CHEMBL1963721, 0.37838676335054966
CHEMBL1614423, 0.293929311914907
CHEMBL3431930, 0.530259536054832
CHEMBL1963827, 0.6102897671067523
CHEMBL3707783, 0.8011009236172774
CHEMBL2219355, 0.29479823112744596
CHEMBL2219211, 0.44133698198255233
CHEMBL2219305, 0.5487185891625477
CHEMBL1964115, 0.578439161438766
CHEMBL3705476, 0.1713827054268819
CHEMBL3705334, 0.28199340238943843
CHEMBL1963773, 0.28868002487493405
CHEMBL2219283, 0.26295351865565525
CHEMBL663407, 0.32680857550633485
CHEMBL1964101, 0.4794039822927222
CHEMBL1738079, 0.03137851614488701
CHEMBL1738362, 0.23977317356293032
CHEMBL1794519, 0.5704445590307371
CHEMBL2219159, 0.3997632476829519
CHEMBL1963818, 0.45722896412718644
CHEMBL1613907, 0.017724097041277385
CHEMBL1963701, 0.4227061916672562
CHEMBL1614153, 0.029911051569628838
CHEMBL2219045, 0.5312157417707112
CHEMBL3706356, 0.493545883436188
CHEMBL2219242, 0.20442093970980638
CHEMBL1737951, 0.1998750349453247
CHEMBL1613777, 0.004326444632166392
CHEMBL1614433, 0.008812944402701042
CHEMBL2219050, 0.32236038683886675
CHEMBL2219180, 0.5131576257100592
CHEMBL2219150, 0.4488518954007583
CHEMBL1614522, 0.07585023075304297
CHEMBL2219225, 0.49742931415566766
CHEMBL1738502, 0.1111589825371422
CHEMBL2219040, 0.3239695707448936
CHEMBL1613898, 0.05265092392497817
CHEMBL1963825, 0.5182403395835353
CHEMBL3431932, 0.22862540535289655
CHEMBL1738573, 0.016342266189062052
CHEMBL1963705, 0.5302341799179344
CHEMBL1119333, 0.5583262417493998
CHEMBL2219098, 0.365848943063506
CHEMBL1738485, 0.002288259327097943
CHEMBL3706128, 0.4174099904794986
CHEMBL657032, 0.8195300634299364
CHEMBL3888181, 0.15729055758651456
