Prediction:
CHEMBL2218994, 0.18023369785855198
CHEMBL1614508, 0.17327551840075808
CHEMBL3705469, 0.12346187076970501
CHEMBL1963831, 0.5892185087669459
CHEMBL1963756, 0.4011498871287097
CHEMBL1613800, 0.008952340307235133
CHEMBL1738633, 0.00015148054441874084
CHEMBL819742, 0.26665016469861297
CHEMBL2219070, 0.6116433900442966
CHEMBL2219049, 0.5410695435519353
CHEMBL2219191, 0.7064573950005102
CHEMBL1964106, 0.6792941746247319
CHEMBL1964005, 0.006313541191874321
CHEMBL2219404, 0.3767083884172885
CHEMBL2219272, 0.5685931739075928
CHEMBL1963741, 0.31807702196622356
CHEMBL1614292, 0.01205941258194838
CHEMBL3888461, 0.034386230926687814
CHEMBL2219194, 0.42314991625031967
CHEMBL3707738, 0.05329800256432638
CHEMBL924949, 0.5770387511953615
CHEMBL1963838, 0.006186501153363303
CHEMBL2219026, 0.2651233124214981
CHEMBL3887295, 0.11158843675041209
CHEMBL1963731, 0.6154487871144187
CHEMBL1738395, 5.3711903016525015e-06
CHEMBL2219088, 0.6251703726579614
CHEMBL1963723, 0.4989377334646261
CHEMBL1963969, 0.1461644502374604
CHEMBL2219104, 0.4148037601856998
CHEMBL2219113, 0.24190792047756698
CHEMBL1613949, 0.16408981921029372
CHEMBL1963799, 0.6359368059353776
CHEMBL1243967, 0.5836035487110444
CHEMBL641707, 0.22760706403195544
CHEMBL1613926, 0.0056375237283529155
CHEMBL3214944, 4.155934498149632e-05
CHEMBL1963819, 0.5789429673628895
CHEMBL1243970, 0.3559838528427217
CHEMBL2219408, 0.4249435359560412
CHEMBL3887759, 0.1319819659354287
CHEMBL2219028, 0.21715372162736704
CHEMBL2219175, 0.48841719752699186
CHEMBL1963910, 0.010850353597261067
CHEMBL1794557, 0.001222978603314871
CHEMBL2219352, 0.16693650489253092
CHEMBL3707557, 0.9299516934702143
CHEMBL2219189, 0.13678667000214728
CHEMBL3887334, 0.04377433013012046
CHEMBL1066254, 0.16816852290813092
CHEMBL1738579, 0.003923123014155291
CHEMBL1614027, 0.009546081462619834
CHEMBL2219363, 0.5956122951912278
CHEMBL1963824, 0.3250457028241284
CHEMBL3887333, 0.3650400532346324
CHEMBL1963810, 0.6570291206488693
CHEMBL1614503, 0.023016485695196525
CHEMBL1794324, 0.15653112267531816
CHEMBL2354305, 0.00025330781745116094
CHEMBL1794504, 0.006803439113092122
CHEMBL3431933, 1.9076964028205667e-05
CHEMBL1614466, 0.008453300652266137
CHEMBL1963715, 0.575394397386465
CHEMBL2219020, 0.2990096032754546
CHEMBL1963721, 0.34450334270785893
CHEMBL1614423, 0.11590447648128323
CHEMBL3431930, 0.41412107190231556
CHEMBL1963827, 0.5928905341598384
CHEMBL3707783, 0.6160173523560372
CHEMBL2219355, 0.26395275833835036
CHEMBL2219211, 0.4811090854824936
CHEMBL2219305, 0.5618816673852585
CHEMBL1964115, 0.5890952007152004
CHEMBL3705476, 0.03813867493777975
CHEMBL3705334, 0.2103069917977077
CHEMBL1963773, 0.2943568973306067
CHEMBL2219283, 0.3496707327375617
CHEMBL663407, 0.09974810813032398
CHEMBL1964101, 0.4409684125702411
CHEMBL1738079, 0.02641546184878568
CHEMBL1738362, 0.06218719833711192
CHEMBL1794519, 0.5459389904438566
CHEMBL2219159, 0.43402388637197853
CHEMBL1963818, 0.47417939075443427
CHEMBL1613907, 0.024135545358985645
CHEMBL1963701, 0.404846599801036
CHEMBL1614153, 0.0044470598496930665
CHEMBL2219045, 0.5369576731721716
CHEMBL3706356, 0.29570742673124656
CHEMBL2219242, 0.29029232105626585
CHEMBL1737951, 0.023192401075287847
CHEMBL1613777, 2.982890829637032e-06
CHEMBL1614433, 0.0016715648201462954
CHEMBL2219050, 0.32239923981873003
CHEMBL2219180, 0.5806150226936694
CHEMBL2219150, 0.4414209150326108
CHEMBL1614522, 0.024685186414087325
CHEMBL2219225, 0.5716987266146162
CHEMBL1738502, 0.053371007626642555
CHEMBL2219040, 0.32521168709375864
CHEMBL1613898, 0.01580184651290082
CHEMBL1963825, 0.5400654989668865
CHEMBL3431932, 0.10545584809960325
CHEMBL1738573, 3.832742825132284e-06
CHEMBL1963705, 0.5386381011373405
CHEMBL1119333, 0.36063745095966815
CHEMBL2219098, 0.2811098000502247
CHEMBL1738485, 0.0004359570843201101
CHEMBL3706128, 0.21151231513506255
CHEMBL657032, 0.8240411251262117
CHEMBL3888181, 0.053304267300456516
