Prediction:
688643, 0.13647525542160804
159749, 0.21337585577969145
688645, 0.10866596636139796
1527820, 0.004754911487422232
539663, 0.9657516584557755
303638, 0.5743121785810241
1638422, 0.09874428010615939
330271, 0.06494843164868247
954399, 0.7974941719704981
70695, 0.9414608209519417
1295917, 0.7240825579911746
1642542, 0.942630448932054
1527862, 0.9909992186960482
1528890, 0.6908455373346865
200254, 0.8056184732442669
540741, 0.6075107615505757
1365575, 0.7601206160320122
761928, 0.42441343149977306
688201, 0.8621620482444516
37966, 0.00039445705256131356
1537108, 0.008599390979089112
336476, 0.4809044534616373
511069, 0.6099751072459325
1301599, 0.11872726480320425
1528416, 0.15846529015267793
206959, 0.416128114938863
478840, 0.1599518964999494
1503357, 0.8726599415396662
1642117, 0.30004511657518923
1536654, 0.3247673128706571
688274, 0.6663489609959922
1527963, 0.23016095793189856
688288, 0.2386663750539129
688293, 0.037221344188906914
688816, 0.02356654607392332
745138, 0.010350101916625592
438974, 0.5662260958677615
88771, 0.7011255247278965
459971, 0.8988104844119932
714443, 0.40970704099933725
1289425, 0.5425652700848551
1451729, 0.4716411295374033
1284820, 0.3207055098163462
954602, 0.902038742344355
954604, 0.9138204876873256
208118, 0.48730876315585225
198910, 0.19779994512522886
809216, 0.4489273345713877
610565, 0.1750205562436984
1528071, 0.06921668147358304
453897, 0.7402188794245903
770827, 0.1985060073727024
216843, 0.4918216829032373
828171, 0.40622888845590116
306447, 0.8071307026149974
562451, 0.26847539315483276
1642271, 0.7336174575446198
1528097, 0.7875713417659985
28965, 0.8596813315803032
367910, 0.8283483992880197
1642296, 0.7343086973467793
1528125, 0.5966620094801522
1528145, 0.14955813933931236
1555281, 0.23298165166549006
49489, 0.9562373710288307
493905, 0.704999967024009
876885, 0.3669336191059665
1290079, 0.8178522788111893
468834, 0.4079197545064562
1528677, 0.069280982996972
756582, 0.8370056651598419
1338728, 0.7400590181595669
1528170, 0.4823880757288047
845165, 0.009744478135277696
1528696, 0.2891122630492225
617338, 0.5956095682417938
1301888, 0.2032583207753787
102785, 0.046242538259183896
1527682, 0.5743181117432664
940424, 0.6242432538381486
1528724, 0.00011678704596366842
809380, 0.5862823131889066
1446827, 0.08341332556980095
864186, 0.8081008022563996
1291714, 0.6202266120662364
642499, 0.06424239865454018
688586, 0.8729163355903122
1513931, 0.027903384336589926
32721, 0.4783640785715553
954834, 0.7135746700803823
1536468, 0.6508627677443578
688598, 0.6559883244095265
1556442, 0.024522353777303108
901084, 0.9190840819660441
954845, 0.898373394676869
1527780, 0.02161922967326814
1640932, 0.00024765442815197707
477677, 0.2698933839940688
829947, 0.3397278891859596
1528829, 0.22318635299916384
