Prediction:
CHEMBL2218994, 0.14538567404905398
CHEMBL1614508, 0.13567070012876914
CHEMBL3705469, 0.032902482385463686
CHEMBL1963831, 0.5580757682186613
CHEMBL1963756, 0.37878645083553036
CHEMBL1613800, 0.005747291507308179
CHEMBL1738633, 0.0021798762884589753
CHEMBL819742, 0.1341786285063169
CHEMBL2219070, 0.629158506243394
CHEMBL2219049, 0.5393336574800414
CHEMBL2219191, 0.6859687394996349
CHEMBL1964106, 0.6110915854445415
CHEMBL1964005, 0.006846752846127346
CHEMBL2219404, 0.39449895205871893
CHEMBL2219272, 0.5733850439196307
CHEMBL1963741, 0.28318256302982375
CHEMBL1614292, 5.930860357250948e-06
CHEMBL3888461, 0.004960717528886788
CHEMBL2219194, 0.421231095466092
CHEMBL3707738, 0.041678103367126317
CHEMBL924949, 0.48451089134292485
CHEMBL1963838, 0.0005402307694672586
CHEMBL2219026, 0.2511648020615554
CHEMBL3887295, 0.07147306012072438
CHEMBL1963731, 0.5220615448743535
CHEMBL1738395, 0.0015358038475365824
CHEMBL2219088, 0.5945471316616917
CHEMBL1963723, 0.4437895163935415
CHEMBL1963969, 0.11437719892782687
CHEMBL2219104, 0.41633394981742294
CHEMBL2219113, 0.2522012899612162
CHEMBL1613949, 0.021035498833569033
CHEMBL1963799, 0.6112526330500172
CHEMBL1243967, 0.49744837595103997
CHEMBL641707, 0.18323788283943998
CHEMBL1613926, 0.028897884343756768
CHEMBL3214944, 0.0021729545838655696
CHEMBL1963819, 0.49185084762139886
CHEMBL1243970, 0.33339306191393747
CHEMBL2219408, 0.42261775540786256
CHEMBL3887759, 0.1817347528546247
CHEMBL2219028, 0.19137684109753772
CHEMBL2219175, 0.523760497959155
CHEMBL1963910, 0.023973697759832772
CHEMBL1794557, 0.002421181147999588
CHEMBL2219352, 0.16104357100694217
CHEMBL3707557, 0.9162016733701523
CHEMBL2219189, 0.164042848184901
CHEMBL3887334, 0.03458993876163798
CHEMBL1066254, 0.07948666350693784
CHEMBL1738579, 0.05328760132514373
CHEMBL1614027, 0.002126190483096545
CHEMBL2219363, 0.5795121514474718
CHEMBL1963824, 0.35516289694348485
CHEMBL3887333, 0.38968603720275985
CHEMBL1963810, 0.6374935460953168
CHEMBL1614503, 0.014226158510081532
CHEMBL1794324, 0.05476989949852226
CHEMBL2354305, 0.012680174181762312
CHEMBL1794504, 3.735671596623941e-05
CHEMBL3431933, 0.01209675875715109
CHEMBL1614466, 0.0009709309983211875
CHEMBL1963715, 0.5477979792006955
CHEMBL2219020, 0.2737094457179511
CHEMBL1963721, 0.3589521943319693
CHEMBL1614423, 0.007529554482925683
CHEMBL3431930, 0.4398175681057651
CHEMBL1963827, 0.5536411984132709
CHEMBL3707783, 0.5806929043189573
CHEMBL2219355, 0.2723625780476654
CHEMBL2219211, 0.5008668634186288
CHEMBL2219305, 0.5713086629782758
CHEMBL1964115, 0.5700213310115712
CHEMBL3705476, 0.12006151014426518
CHEMBL3705334, 0.18928729986096027
CHEMBL1963773, 0.28679129614926424
CHEMBL2219283, 0.3787827056998076
CHEMBL663407, 0.14933902952397785
CHEMBL1964101, 0.46412814462552915
CHEMBL1738079, 0.009461077185830717
CHEMBL1738362, 0.0498271182563693
CHEMBL1794519, 0.505760488497995
CHEMBL2219159, 0.4326267632376427
CHEMBL1963818, 0.47524805047671864
CHEMBL1613907, 0.035641977150277386
CHEMBL1963701, 0.400014690720025
CHEMBL1614153, 0.008409389189728318
CHEMBL2219045, 0.5046041998518602
CHEMBL3706356, 0.33624125670045035
CHEMBL2219242, 0.2892996126186609
CHEMBL1737951, 0.043354420973764324
CHEMBL1613777, 0.012750257732977083
CHEMBL1614433, 0.0003415220169788595
CHEMBL2219050, 0.2974033210063724
CHEMBL2219180, 0.5759860800584053
CHEMBL2219150, 0.437269022568329
CHEMBL1614522, 0.012724666289252253
CHEMBL2219225, 0.5583103132064242
CHEMBL1738502, 0.06970229105255864
CHEMBL2219040, 0.2665788422224996
CHEMBL1613898, 0.016693924940966633
CHEMBL1963825, 0.47154281650383734
CHEMBL3431932, 0.14059003060627925
CHEMBL1738573, 0.0035157588774372773
CHEMBL1963705, 0.5239411188939584
CHEMBL1119333, 0.3285171148446312
CHEMBL2219098, 0.27717889468212675
CHEMBL1738485, 0.0061272829971055695
CHEMBL3706128, 0.2739638837685559
CHEMBL657032, 0.7938365907353323
CHEMBL3888181, 0.08279718247029204
